execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution,covered_goals,covered_goals_evolution
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1810,"[1.3333333333333333,1][1.0,5]",0/1,"[0/1,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1701,"[1.0,1]",0/1,"[0/1,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1822,"[1.3333333333333333,1][1.0,6]",0/1,"[0/1,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1675,"[1.3333333333333333,1][1.0,5]",0/1,"[0/1,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1689,"[1.3333333333333333,1][1.0,2]",0/1,"[0/1,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1655,"[1.3333333333333333,1][1.0,4]",0/1,"[0/1,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,1850,"[1.5,1][1.3333333333333333,2][1.0,21]",0/1,"[0/1,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,2,62328,1.0,2095,"[1.0,1]",0/1,"[0/1,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,187,"[1.5,1][1.0,3]",0/1,"[0/1,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1052,"[1.5,1][1.3333333333333333,5][1.0,18]",0/1,"[0/1,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1689,"[1.5,1][1.3333333333333333,5][1.0,175]",0/1,"[0/1,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1608,"[1.5,1][1.3333333333333333,21][1.0,54]",0/1,"[0/1,1]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1275,"[1.5,1][1.3333333333333333,2][1.0,6]",0/1,"[0/1,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,226,"[1.3333333333333333,1][1.0,8]",0/1,"[0/1,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1686,"[1.5,1][1.3333333333333333,5][1.0,116]",0/1,"[0/1,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1099,"[1.5,1][1.3333333333333333,6][1.0,9]",0/1,"[0/1,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1452,"[1.3333333333333333,1][1.0,102]",0/1,"[0/1,1]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,665,"[1.5,1][1.3333333333333333,3][1.0,41]",0/1,"[0/1,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,635,"[1.5,1][1.0,5]",0/1,"[0/1,1]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1978,"[1.5,1][1.3333333333333333,49][1.0,79]",0/1,"[0/1,1]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,572,"[1.5,1][1.3333333333333333,21][1.0,68]",0/1,"[0/1,1]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,318,"[1.5,1][1.3333333333333333,6][1.0,80]",0/1,"[0/1,1]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,531,"[1.5,1][1.3333333333333333,5][1.0,425]",0/1,"[0/1,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1612,"[1.5,1][1.3333333333333333,4][1.0,259]",0/1,"[0/1,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1128,"[1.5,1][1.3333333333333333,17][1.0,36]",0/1,"[0/1,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1663,"[1.3333333333333333,1][1.0,78]",0/1,"[0/1,1]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,279,"[1.5,1][1.3333333333333333,21][1.0,269]",0/1,"[0/1,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1392,"[1.5,1][1.3333333333333333,6][1.0,59]",0/1,"[0/1,1]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,360,"[1.5,1][1.3333333333333333,4][1.0,52]",0/1,"[0/1,1]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1532,"[1.5,1][1.0,20]",0/1,"[0/1,1]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1383,"[1.5,1][1.3333333333333333,5][1.0,102]",0/1,"[0/1,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,800,"[1.5,1][1.3333333333333333,9][1.0,18]",0/1,"[0/1,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1969,"[1.5,1][1.3333333333333333,13][1.0,31]",0/1,"[0/1,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.5,2,"[1.5,1]",0/1,"[0/1,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1401,"[1.5,1][1.3333333333333333,4][1.0,76]",0/1,"[0/1,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,1680,"[1.5,1][1.3333333333333333,9][1.0,157]",0/1,"[0/1,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,586,"[1.5,1][1.3333333333333333,6][1.0,98]",0/1,"[0/1,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,3,62328,1.0,174,"[1.5,1][1.3333333333333333,7][1.0,13]",0/1,"[0/1,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,4,62328,-1,0,,,
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,2.0,647,"[4.333333333333333,1][3.5,2][3.333333333333333,4][2.0,107]",1/3,"[0/3,1][1/3,4]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1637,"[4.333333333333333,1][3.333333333333333,2][2.0,9][1.6666666666666665,157][1.6,160][1.3333333333333333,455]",1/3,"[0/3,1][1/3,8]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1371,"[4.333333333333333,1][3.5,5][3.333333333333333,8][2.0,111][1.8888888888888888,413][1.6666666666666665,415][1.6,458][1.0,459]",1/3,"[0/3,1][1/3,9]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888900,155,"[3.5,1][2.0,16][1.8888888888888888,127]",1/3,"[0/3,1][1/3,2]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1580,"[3.5,1][2.0,5][1.6666666666666665,304][1.6,325][1.3333333333333333,330]",1/3,"[0/3,1][1/3,2]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1491,"[4.333333333333333,1][3.5,3][2.0,4][1.6666666666666665,303][1.6,348][1.3333333333333333,1018]",1/3,"[0/3,1][1/3,4]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1763,"[4.333333333333333,1][3.5,2][3.333333333333333,18][2.0,19][1.6666666666666665,21][1.6,34][1.3333333333333333,417]",1/3,"[0/3,1][1/3,2]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,-1,0,,0/3,"[0/3,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888900,255,"[4.333333333333333,1][3.5,3][2.5,37][2.0,55][1.8888888888888888,242]",1/3,"[0/3,1][1/3,2]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,3.5,3,"[4.333333333333333,1][3.5,2]",1/3,"[0/3,1][1/3,3]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,2062,"[4.333333333333333,1][3.333333333333333,7][2.0,182][1.6666666666666665,384][1.6,476][1.3333333333333333,1003]",1/3,"[0/3,1][1/3,6]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888900,65,"[3.5,1][2.0,5][1.8888888888888888,49]",1/3,"[0/3,1][1/3,6]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1172,"[4.333333333333333,1][3.333333333333333,2][2.0,234][1.6,247][1.3333333333333333,788]",1/3,"[0/3,1][1/3,4]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1825,"[4.333333333333333,1][3.5,2][3.333333333333333,9][2.0,60][1.6666666666666665,62][1.6,63][1.3333333333333333,637]",1/3,"[0/3,1][1/3,3]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888900,222,"[3.5,1][2.0,6][1.8888888888888888,205]",1/3,"[1/3,1]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1446,"[4.333333333333333,1][3.5,2][3.333333333333333,9][2.0,168][1.6666666666666665,176][1.6,194][1.3333333333333333,202][1.0,737]",1/3,"[0/3,1][1/3,3]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,959,"[4.333333333333333,1][3.5,5][3.333333333333333,6][2.0,64][1.6,101][1.3333333333333333,334]",1/3,"[0/3,1][1/3,6]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1307,"[3.5,1][3.333333333333333,4][2.0,62][1.6666666666666665,193][1.3333333333333333,202]",1/3,"[0/3,1][1/3,6]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1369,"[4.333333333333333,1][3.5,2][2.5,15][2.0,21][1.6666666666666665,35][1.6,79][1.5,131][1.0,476]",1/3,"[0/3,1][1/3,3]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.6,1483,"[3.5,1][3.333333333333333,4][1.6,98]",1/3,"[0/3,1][1/3,2]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1433,"[4.5,1][3.5,3][2.0,13][1.6666666666666665,82][1.6,91][1.3333333333333333,1244]",1/3,"[0/3,1][1/3,4]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1586,"[3.5,1][3.333333333333333,5][1.6666666666666665,254][1.6,266][1.3333333333333333,466]",1/3,"[0/3,1][1/3,6]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.8888888888888900,29,"[3.5,1][2.0,4][1.8888888888888888,12]",1/3,"[1/3,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.3333333333333300,1505,"[2.0,1][1.6666666666666665,394][1.6,435][1.3333333333333333,1031]",1/3,"[0/3,1][1/3,2]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.6666666666666700,71,"[3.5,1][2.0,27][1.6666666666666665,57]",1/3,"[1/3,1]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.6,1382,"[3.333333333333333,1][2.0,10][1.6666666666666665,169][1.6,173]",1/3,"[0/3,1][1/3,4]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1160,"[4.333333333333333,1][3.5,2][3.333333333333333,11][2.0,47][1.6,63][1.3333333333333333,215][1.0,265]",1/3,"[0/3,1][1/3,3]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1101,"[3.333333333333333,1][2.0,102][1.6666666666666665,108][1.6,182][1.0,774]",1/3,"[0/3,1][1/3,2]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1601,"[3.5,1][3.333333333333333,7][2.0,80][1.6666666666666665,247][1.6,276][1.3333333333333333,1074][1.0,1413]",1/3,"[1/3,1]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,5,62328,1.0,1752,"[4.333333333333333,1][3.5,2][3.333333333333333,27][1.6,56][1.0,783]",1/3,"[0/3,1][1/3,4]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.6666666666666700,1530,"[4.5,1][3.5,31][1.6666666666666665,39]",1/3,"[0/3,1][1/3,32]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,44,"[4.5,1]",0/3,"[0/3,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1255,"[4.5,1][3.5,39][1.6666666666666665,48][1.6,66][1.5,74]",1/3,"[0/3,1][1/3,51]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1108,"[4.5,1][3.5,12][3.333333333333333,17][1.6,60][1.5,66]",1/3,"[0/3,1][1/3,14]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,4,"[4.5,1]",0/3,"[0/3,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,523,"[4.5,1][3.5,15][3.333333333333333,157][1.6,305][1.5,311]",1/3,"[0/3,1][1/3,28]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1151,"[4.5,1][3.5,38][1.6666666666666665,115][1.5,334]",1/3,"[0/3,1][1/3,39]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1127,"[4.5,1][3.5,39][1.6666666666666665,61][1.5,159]",1/3,"[0/3,1][1/3,43]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.0,1142,"[4.5,1][3.5,8][1.6666666666666665,13][1.0,42]",1/3,"[0/3,1][1/3,9]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,3.5,81,"[4.5,1][3.5,6]",1/3,"[0/3,1][1/3,27]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,242,"[4.5,1][3.5,36][1.6666666666666665,79][1.6,116][1.5,131]",1/3,"[0/3,1][1/3,37]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.6666666666666700,539,"[4.5,1][1.6666666666666665,26]",1/3,"[0/3,1][1/3,28]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,479,"[4.5,1][3.5,9][1.6666666666666665,95][1.6,292][1.5,298]",1/3,"[0/3,1][1/3,10]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1133,"[4.5,1][3.5,26][1.6666666666666665,104][1.6,558][1.5,559]",1/3,"[0/3,1][1/3,33]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1052,"[4.5,1][3.5,13][1.6666666666666665,130][1.5,310]",1/3,"[0/3,1][1/3,17]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,-1,0,,0/3,"[0/3,1]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,-1,0,,0/3,"[0/3,1]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1000,"[3.5,1][1.6666666666666665,68][1.6,292][1.5,298]",1/3,"[0/3,1][1/3,2]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,48,"[4.5,1]",0/3,"[0/3,1]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1056,"[4.5,1][3.5,68][1.6666666666666665,108][1.6,115][1.5,120]",1/3,"[0/3,1][1/3,55]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,652,"[4.5,1][3.5,9][1.6666666666666665,13][1.6,29][1.5,34]",1/3,"[0/3,1][1/3,18]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.0,945,"[4.5,1][3.5,94][1.6666666666666665,162][1.6,536][1.5,538][1.0,638]",1/3,"[0/3,1][1/3,95]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1066,"[1.6666666666666665,1][1.5,152]",1/3,"[1/3,1]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,51,"[4.5,1]",0/3,"[0/3,1]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.6666666666666700,563,"[4.5,1][3.5,32][1.6666666666666665,90]",1/3,"[0/3,1][1/3,33]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,4.5,25,"[4.5,1]",0/3,"[0/3,1]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,3.333333333333330,48,"[4.5,1][4.333333333333333,8][3.333333333333333,31]",1/3,"[0/3,1][1/3,32]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,3.5,94,"[4.5,1][3.5,89]",1/3,"[0/3,1][1/3,90]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1192,"[4.5,1][3.5,6][1.6666666666666665,84][1.6,225][1.5,232]",1/3,"[0/3,1][1/3,7]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,6,62328,1.5,1290,"[4.5,1][4.333333333333333,29][3.5,99][3.333333333333333,102][1.6,108][1.5,147]",1/3,"[0/3,1][1/3,62]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,726,"[6.5,1]",1/3,"[0/3,1][1/3,76]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,477,"[6.5,1]",1/3,"[0/3,1][1/3,227]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,827,"[6.5,1][4.666666666666666,256][3.6666666666666665,338][1.75,425]",1/3,"[0/3,1][1/3,67]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,735,"[7.5,1][6.5,9]",1/3,"[0/3,1][1/3,31]"
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,904,"[6.5,1]",1/3,"[0/3,1][1/3,197]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,818,"[6.5,1][5.5,371][4.666666666666666,458][3.6666666666666665,466][1.75,636]",1/3,"[0/3,1][1/3,413]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,307,"[6.5,1]",1/3,"[0/3,1][1/3,120]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,911,"[6.5,1]",1/3,"[0/3,1][1/3,167]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,3.6666666666666700,964,"[6.5,1][3.6666666666666665,759]",1/3,"[0/3,1][1/3,73]"
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,1066,"[7.5,1][6.5,6][4.666666666666666,255][3.6666666666666665,334][1.75,398]",1/3,"[0/3,1][1/3,16]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,1076,"[6.5,1][4.666666666666666,445][3.6666666666666665,454][1.75,1054]",1/3,"[0/3,1][1/3,361]"
12,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,298,"[6.5,1]",1/3,"[0/3,1][1/3,137]"
13,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.0,676,"[6.5,1][5.5,147][4.666666666666666,167][3.6666666666666665,177][1.0,271]",1/3,"[0/3,1][1/3,94]"
14,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,898,"[6.5,1][4.666666666666666,85][3.6666666666666665,94][1.75,317]",1/3,"[0/3,1][1/3,100]"
15,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.0,1029,"[6.5,1][4.666666666666666,98][3.6666666666666665,105][1.0,311]",1/3,"[0/3,1][1/3,42]"
16,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,788,"[6.5,1]",1/3,"[0/3,1][1/3,27]"
17,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,716,"[6.5,1][4.666666666666666,433][3.6666666666666665,447][1.75,474]",1/3,"[0/3,1][1/3,187]"
18,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,3.6666666666666700,688,"[6.5,1][4.666666666666666,202][3.6666666666666665,429]",1/3,"[0/3,1][1/3,15]"
19,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,903,"[6.5,1]",1/3,"[0/3,1][1/3,34]"
20,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,140,"[6.5,1]",1/3,"[0/3,1][1/3,35]"
21,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,343,"[6.5,1]",1/3,"[0/3,1][1/3,243]"
22,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,866,"[6.5,1][3.6666666666666665,401][1.75,449]",1/3,"[0/3,1][1/3,16]"
23,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,4.666666666666670,733,"[7.5,1][6.5,2][4.666666666666666,574]",1/3,"[0/3,1][1/3,155]"
24,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,776,"[6.5,1][3.6666666666666665,316][1.75,752]",1/3,"[0/3,1][1/3,120]"
25,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,4.666666666666670,697,"[6.5,1][4.666666666666666,239]",1/3,"[0/3,1][1/3,20]"
26,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,810,"[6.5,1][5.5,250][3.6666666666666665,279][2.6666666666666665,415][1.75,435]",1/3,"[0/3,1][1/3,96]"
27,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,831,"[6.5,1]",0/3,"[0/3,1]"
28,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,108,"[6.5,1]",0/3,"[0/3,1]"
29,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,1.75,844,"[6.5,1][4.666666666666666,158][3.6666666666666665,185][1.75,397]",1/3,"[0/3,1][1/3,169]"
30,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,7,62328,6.5,186,"[6.5,1]",0/3,"[0/3,1]"
1,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,4,"[10.5,1]",0/5,"[0/5,1]"
2,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,8,"[10.5,1]",0/5,"[0/5,1]"
3,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,7,"[10.5,1]",0/5,"[0/5,1]"
4,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
5,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,4,"[10.5,1]",0/5,"[0/5,1]"
6,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
7,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,5,"[10.5,1]",0/5,"[0/5,1]"
8,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,6,"[10.5,1]",0/5,"[0/5,1]"
9,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,,
10,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,-1,0,,0/5,"[0/5,1]"
11,elasticsearch,ES-23675,5.2.1,java.lang.IllegalStateException,8,62328,10.5,11,"[10.5,1]",0/5,"[0/5,1]"
